City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
452,Hyeres,43.1167,6.1167,46.72,93,0,5.75
453,Tatarsk,55.219,75.9828,9.91,96,100,7.81
454,Bilma,18.6853,12.9164,53.91,21,0,15.03
455,Kutahya,39.4242,29.9833,22.95,96,99,5.3
456,Boa Vista,2.8197,-60.6733,84.18,51,40,10.36
457,Mukhen,48.1,136.1,-3.53,87,12,1.83
458,Presidencia Roque Saenz Pena,-26.7852,-60.4388,76.01,22,0,4.38
459,Luwuk,-0.9516,122.7875,85.33,63,100,5.1
460,Lipin Bor,60.2622,37.9763,14.23,94,100,9.89
461,Sinnamary,5.3833,-52.95,76.59,86,60,12.1
462,Nizwa,22.9333,57.5333,65.16,46,0,0.94
463,Bereda,43.2686,-7.5406,45.91,100,90,4.97
464,Thoen,17.6129,99.2161,63.55,52,9,1.32
465,Srirampur,22.9489,88.0189,57.04,56,7,1.7
466,Pitimbu,-7.4706,-34.8086,79.39,78,0,9.73
467,Muros,42.7762,-9.0603,52.84,75,0,6.87
468,Dharchula,29.85,80.5333,44.22,47,0,7.16
469,Kotelnikovo,47.6317,43.1461,33.57,85,100,19.82
470,Kirovskiy,45.0917,133.5136,1.18,88,63,4.09
471,Sao Joao Evangelista,-18.5478,-42.7633,67.5,96,100,2.62
472,Narragansett,41.4501,-71.4495,20.82,62,0,6.91
473,Bang Saphan,11.2126,99.5117,75.22,77,6,2.62
474,Duluth,46.7833,-92.1066,18.66,78,75,5.75
475,Yuncheng,35.0231,110.9928,29.95,36,0,5.84
476,Savona,44.3,8.2667,50.02,87,63,1.95
477,Rocha,-34.4833,-54.3333,67.21,83,0,10.47
478,Gairo,39.8497,9.5047,37.89,88,0,6.4
479,Yinchuan,38.4681,106.2731,16.05,33,80,2.46
480,Siloam Springs,36.1881,-94.5405,45.75,46,0,3.65
481,Dong Xoai,11.5333,106.9167,77.31,71,13,2.19
482,Keningau,5.3378,116.1602,79.25,92,100,2.39
483,Bulawayo,-20.15,28.5833,61.86,88,58,9.66
484,Praia,14.9215,-23.5087,70.34,68,75,19.57
485,Comodoro Rivadavia,-45.8667,-67.5,55.26,47,0,2.3
486,Burns Lake,54.2331,-125.7533,22.68,93,7,3.47
487,Makat,47.6469,53.3463,26.91,95,100,1.45
488,Masumbwe,-3.6333,32.1833,63.48,97,100,3.29
489,Virginia Beach,36.8529,-75.978,34.02,62,20,5.75
490,Mugla,37.2303,28.3557,38.07,99,100,4.9
491,Karwar,14.8,74.1333,72.05,64,0,4.59
492,Malanje,-9.5402,16.341,63.93,96,100,3.65
493,Predejane,42.8294,22.1311,38.82,95,100,4.72
494,Yining,29.0361,114.5636,39.07,84,100,2.06
495,Erenhot,43.6475,111.9767,3.79,87,97,13.31
496,Nikolsk,53.7189,46.0712,16.27,96,100,7.74
497,Sao Geraldo Do Araguaia,-6.4006,-48.555,72.32,95,100,1.74
498,Powell,40.1578,-83.0752,24.48,73,0,3.44
499,Grand Gaube,-20.0064,57.6608,79.2,83,74,1.99
500,Jiangyou,31.7667,104.7167,40.84,73,100,1.43
501,Itaituba,-4.2761,-55.9836,73.35,94,100,1.66
502,Salalah,17.0151,54.0924,68.09,60,0,3.44
503,Harer,9.3094,42.1258,55.53,36,23,6.4
504,Puri,19.8,85.85,55.92,67,3,5.64
505,Denpasar,-8.65,115.2167,83.86,83,75,8.05
506,Severo-Yeniseyskiy,60.3725,93.0408,-3.84,98,99,3.11
507,Genhe,50.7833,121.5167,-8.66,94,67,0.94
508,Dinguiraye,11.3,-10.7167,72.9,18,8,1.63
509,Tiznit,29.5833,-9.5,60.24,30,58,12.88
510,Odessa,46.4775,30.7326,31.93,86,0,4.47
511,Mahibadhoo,3.7833,72.9667,81.88,75,9,12.82
512,Meadow Lake,34.8014,-106.5436,43.3,76,100,1.3
513,Skerries,53.5828,-6.1083,44.1,75,100,25.84
514,Antofagasta,-23.65,-70.4,65.48,83,56,4.09
515,Darnah,32.767,22.6367,54.75,69,85,22.97
516,Lucea,18.451,-78.1736,73.26,77,89,15.05
517,Pasinler,39.9803,41.6764,13.19,92,84,2.8
518,Pakhtakoron,40.1571,68.7466,32.67,79,14,1.66
519,Broken Hill,-31.95,141.4333,82.31,55,100,5.97
520,Tobol,52.6844,62.5794,23.88,92,99,14.16
521,Thinadhoo,0.5333,72.9333,81.9,74,9,11.56
522,Nalut,30.3333,10.85,41.31,53,0,1.07
523,Scarborough,54.2797,-0.4044,44.53,75,10,5.99
524,Sao Felix Do Xingu,-6.6447,-51.995,69.17,97,100,1.41
525,Marathon,44.9,-89.7668,21.69,72,20,0.0
526,Balangiga,11.1097,125.3875,79.84,84,99,3.49
527,Cheyenne,41.14,-104.8203,39.78,37,0,6.91
528,Champerico,14.3,-91.9167,81.77,72,20,7.14
529,Kanniyakumari,8.0833,77.5667,77.16,83,15,13.96
530,Touros,-5.1989,-35.4608,79.7,79,1,10.33
531,Progreso,21.2833,-89.6667,69.12,61,0,12.75
532,Diamantino,-14.4086,-56.4461,71.92,97,100,8.55
533,Altar,30.7,-111.8167,63.95,21,0,9.19
534,Alabaster,33.2443,-86.8164,50.05,61,0,0.0
535,Salisbury,51.0693,-1.7957,47.48,80,100,18.25
536,Sabha,27.0377,14.4283,44.67,52,0,6.73
537,Metkovic,43.0542,17.6483,41.47,68,0,4.59
538,Santa Maria A Vico,41.0255,14.4654,55.13,82,96,2.33
539,Ziarat,30.3823,67.7282,34.79,56,6,7.58
540,Lima,-12.0432,-77.0282,70.9,80,40,6.91
541,Saint-Jean-De-Maurienne,45.1667,6.5833,28.69,42,8,2.39
542,Aguimes,27.9054,-15.4461,57.83,72,0,2.3
543,Wamba,8.9333,8.6,66.85,17,93,4.03
544,Tambura,5.6,27.4667,66.67,25,73,4.59
545,Salinopolis,-0.6136,-47.3561,77.45,87,99,10.29
546,Awjilah,29.1081,21.2869,53.49,68,87,11.95
547,Zemio,5.0314,25.1361,66.47,31,83,2.73
548,Kurmanayevka,52.5093,52.0675,25.23,97,100,7.36
549,Osoyoos,49.0331,-119.4524,32.99,82,100,6.08
550,Xingyi,24.1877,102.817,44.38,94,46,4.63
551,Xichang,27.8964,102.2634,36.7,77,96,2.8
552,Pangkalanbuun,-2.6833,111.6167,80.65,76,100,2.15
553,Lake Station,41.575,-87.2389,30.11,69,100,11.5
554,Gazanjyk,39.2446,55.5154,40.51,63,10,5.28
555,Asifabad,19.3667,79.2833,60.48,30,0,0.36
556,Uzunovo,54.5386,38.6173,24.04,95,99,11.36
557,Arraias,-12.9288,-46.9437,67.19,93,100,1.72
558,Gigmoto,13.7796,124.39,78.69,86,67,12.44
559,Aginskoye,51.1,114.53,-13.05,96,21,5.82
560,Nasirabad,26.3,74.7333,55.13,58,0,7.54
561,Srandakan,-7.9386,110.2506,70.74,80,100,3.98
562,Puerto Madero,14.7208,-92.4215,77.2,100,20,0.0
563,Columbus,39.9612,-82.9988,25.0,70,0,3.44
564,Surgut,61.25,73.4167,8.78,85,40,4.47
565,The Valley,18.217,-63.0578,78.1,74,1,12.59
566,San Pedro,14.35,121.0167,84.31,68,79,13.02
567,Voyvozh,62.892,54.9635,-3.23,99,88,3.8
568,Camacari,-12.6975,-38.3242,83.97,89,7,6.46
569,Nha Trang,12.25,109.1833,75.2,84,96,4.32
570,Balakhninskiy,58.0106,114.2769,-30.6,100,99,2.42
571,Beni,0.5,29.4667,69.04,51,100,2.15
572,Novyy Urengoy,66.0833,76.6333,-0.18,98,100,7.14
573,Ucluelet,48.9329,-125.5528,43.09,86,100,8.01
574,Freeport,40.6576,-73.5832,25.16,62,0,1.99
575,Along,28.1667,94.7667,44.02,76,2,1.21
576,Porto Velho,-8.7619,-63.9039,75.25,94,20,0.0
577,Gebre Guracha,9.8,38.4,52.72,36,58,3.38
578,Tatawin,32.9297,10.4518,46.69,40,0,13.42
579,Biskamzha,53.4497,89.5272,-2.67,93,23,3.24
580,Zernograd,46.8452,40.3083,34.88,96,100,16.75
581,Sahuaripa,29.05,-109.2333,62.51,27,0,4.56
582,Gazli,40.1333,63.45,32.38,66,100,13.31
583,Thunder Bay,48.4001,-89.3168,8.56,74,100,1.07
584,Pyapon,16.2833,95.6833,63.66,79,34,4.41
585,Aksu,41.1231,80.2644,20.95,59,2,2.04
586,Baracoa,20.3467,-74.4958,70.81,84,100,10.27
587,Ternate,0.8,127.4,81.79,72,27,10.36
588,West Wendover,40.7391,-114.0733,31.41,38,6,2.04
589,Forquilhinha,-28.7475,-49.4722,69.62,85,67,2.51
590,Ukiah,39.1502,-123.2078,62.53,53,0,5.75
591,Blagoyevo,63.3667,47.9167,-0.85,99,100,3.4
592,Xining,36.6167,101.7667,10.0,68,100,1.63
593,Surt,31.2089,16.5887,56.82,66,81,15.68
594,Ilek,51.5271,53.3831,26.51,95,100,11.77
595,Gubskaya,44.3164,40.6358,28.24,83,100,5.79
596,Soyo,-6.1349,12.3689,78.24,87,100,4.34
597,Omboue,-1.5746,9.2618,78.58,87,100,5.5
598,Carutapera,-1.195,-46.02,74.91,93,98,6.04
599,Mikhaylovka,50.06,43.2379,33.78,97,100,16.26
600,Feucht,49.3767,11.2139,35.69,78,75,3.44
601,Kamariotissa,40.4833,25.4667,41.05,53,27,4.18
602,Hirara,24.8,125.2833,62.62,60,84,24.43
603,Krasnovishersk,60.4078,57.082,-5.28,100,100,2.84
604,Odesskoye,54.2111,72.9651,-1.5,100,75,8.1
605,Jardim,-21.4803,-56.1381,76.55,79,0,6.31
606,Chegutu,-18.1302,30.1407,61.2,96,17,3.78
607,Simbahan,6.3032,120.5836,81.95,73,10,9.06
608,Mian Channun,30.44,72.3543,52.45,35,0,3.49
609,Dabola,10.75,-11.1167,73.27,20,0,1.92
610,Magan,39.9683,-3.931,50.47,43,0,4.16
611,Shubarshi,48.5872,57.1869,25.14,90,100,10.49
612,Matara,5.9485,80.5353,74.28,93,31,4.76
613,Alekseyevsk,57.8406,108.3492,-7.37,100,93,2.39
614,Bacolod,10.6667,122.95,82.76,71,10,9.08
615,Itaueira,-7.6033,-43.0256,73.33,78,16,0.83
616,Gushikawa,26.3544,127.8686,60.03,60,100,8.05
617,Bonthe,7.5264,-12.505,76.05,90,2,2.3
618,Vila Do Maio,15.1333,-23.2167,70.59,75,100,17.85
619,Dano,11.15,-3.0667,73.38,10,100,7.4
620,Birin,26.8865,88.0718,39.51,75,2,3.67
621,San Felipe,10.3399,-68.7425,65.75,97,9,3.04
622,Whitehorse,60.7161,-135.0538,7.81,70,100,8.01
623,Lusambo,-4.9667,23.45,69.31,99,100,0.83
624,Nouadhibou,20.931,-17.0347,64.09,77,100,17.36
625,Sherbrooke,45.4001,-71.8991,9.68,96,99,5.41
626,Dailly,46.2,7.0333,39.83,91,9,3.71
627,Chocope,-7.7914,-79.2217,65.25,75,100,8.3
628,Laurel,39.0993,-76.8483,30.7,58,100,1.01
629,Svetlyy,54.675,20.1347,35.65,74,86,24.16
630,Huejuquilla El Alto,22.6,-103.8667,59.97,27,90,10.38
631,Iquique,-20.2208,-70.1431,68.04,71,0,0.63
632,Tonj,7.2737,28.6822,70.38,23,81,5.61
633,Wadi Maliz,36.4681,8.5495,45.37,70,0,4.85
634,Krasnokamensk,50.0979,118.0369,-14.21,94,6,3.31
635,Mandalgovi,45.7625,106.2708,-0.54,77,8,7.34
636,Wloszczowa,50.8526,19.9659,37.2,82,91,21.3
637,Mankono,8.0586,-6.1897,73.65,18,100,4.14
638,Hay River,60.8156,-115.7999,-1.97,96,100,8.16
639,Olinda,-8.0089,-34.8553,82.13,74,40,6.91
640,Thongwa,16.7619,96.5278,64.56,74,66,3.98
641,Changji,44.0167,87.3167,-1.41,84,75,2.24
642,Wanning,18.8003,110.3967,69.28,84,100,10.33
643,Platanos,37.6667,21.6167,43.09,76,15,4.5
644,Banjar,-8.19,114.9675,84.06,82,100,3.67
645,Shchigry,51.8755,36.9043,30.02,95,100,13.04
646,Guanare,9.0418,-69.7421,77.09,40,6,3.11
647,Lozna,47.3167,23.4667,37.22,90,100,16.4
648,Turayf,31.6725,38.6637,40.17,51,0,15.03
649,Hargeysa,9.56,44.065,51.44,89,8,8.95
650,Sorong,-0.8833,131.25,82.53,76,100,15.35
651,Scottsboro,34.6723,-86.0341,47.75,49,40,0.0
652,Lac Du Bonnet,50.2536,-96.0612,12.51,94,99,6.8
653,La Cruz,23.9167,-106.9,68.18,63,30,8.68
654,Gamba,-2.65,10.0,77.94,84,100,3.22
655,Karratha,-20.7377,116.8463,93.63,39,57,12.28
656,Teya,60.3778,92.6267,-2.74,99,100,2.55
657,Port Victoria,0.0939,33.9756,72.21,74,100,8.01
658,Sabang,5.8933,95.3214,80.89,76,95,7.87
659,Vasai,19.47,72.8,71.69,41,0,6.62
660,Bay Roberts,47.5999,-53.2648,37.33,81,98,7.0
661,Cauquenes,-35.9671,-72.3225,60.6,59,0,6.8
662,Huntsville,34.7304,-86.5861,47.79,57,41,3.89
663,Camopi,3.1655,-52.3158,70.79,99,59,2.04
664,Chimoio,-19.1164,33.4833,63.16,98,6,1.48
665,Natal,-5.795,-35.2094,79.45,89,40,5.75
666,Sakakah,29.9697,40.2064,47.41,47,100,12.35
667,Eregli,37.5133,34.0467,27.59,82,100,3.94
668,Yarmouth,41.7057,-70.2286,21.31,71,0,5.75
669,Yangjiang,21.85,111.9667,54.28,58,100,12.66
670,Powell River,49.8496,-124.5361,43.0,100,100,17.27
671,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,75.16,89,94,1.7
672,Puerto Narino,-3.7703,-70.3831,78.75,75,100,1.41
673,Santa Maria,-29.6842,-53.8069,70.74,74,0,5.77
674,Redmond,47.674,-122.1215,50.88,87,100,1.01
675,Pedernales,18.0384,-71.744,77.14,76,14,2.93
676,Chernyshevskiy,63.0128,112.4714,-17.73,100,95,2.01
677,Husavik,66.0449,-17.3389,22.08,60,100,34.4
678,Matay,28.419,30.7792,49.42,55,52,8.48
679,At-Bashi,41.1702,75.8106,-1.86,72,58,2.95
680,Juneau,58.3019,-134.4197,33.8,94,75,6.91
681,Andenes,69.3143,16.1194,26.58,86,40,9.22
682,Saint-Joseph,-21.3667,55.6167,73.78,83,29,10.92
683,Bushehr,28.9684,50.8385,59.72,50,100,9.95
684,La Plata,-34.9215,-57.9545,81.0,64,6,6.13
685,Sete,43.4018,3.6966,40.86,70,9,15.21
686,Kamennomostskoye,43.7372,43.0514,24.33,68,11,8.86
687,Atasu,48.6814,71.6433,14.43,96,100,8.23
688,Shieli,44.1667,66.75,25.18,83,100,6.89
689,Plover,44.4564,-89.544,22.05,63,40,0.0
690,Ubinskoye,55.3068,79.6802,12.65,96,90,8.84
691,Landsberg,52.7368,15.2288,38.21,65,100,3.0
692,Pitanga,-24.7572,-51.7614,63.37,99,32,4.14
693,Acapulco,16.8634,-99.8901,80.42,78,20,6.91
694,Lensk,60.7253,114.9278,-5.82,98,99,3.62
695,Adrar,20.5022,-10.0711,71.87,13,99,12.12
696,Itarema,-2.9248,-39.9167,79.16,83,100,11.86
697,Nabire,-3.3667,135.4833,81.14,69,100,1.25
698,Tandil,-37.3217,-59.1332,58.59,77,94,17.4
699,Puerto Madryn,-42.7692,-65.0385,58.69,40,14,2.95
700,Larsnes,62.2028,5.5773,32.68,77,100,5.21
701,Zima,53.9202,102.0442,-6.32,98,100,2.21
702,Manuk Mangkaw,4.8,119.85,81.57,73,25,8.95
703,Bacalar,18.6667,-88.3833,66.7,74,21,5.23
704,Kovur,14.4833,79.9833,68.76,93,0,2.28
705,Konevo,62.1215,39.3192,12.02,95,100,5.21
706,Dandong,40.1292,124.3947,23.61,38,100,3.62
707,Eucaliptus,-17.5833,-67.5167,51.49,74,100,12.01
708,Saint Anthony,45.0205,-93.218,18.75,75,20,3.44
709,Litovko,49.2361,135.1742,-13.2,96,62,1.66
710,Petatlan,17.5167,-101.2667,82.2,74,0,2.19
711,Purpe,64.4803,76.6897,5.77,91,100,8.75
712,Lamu,-2.2717,40.902,77.22,85,72,9.89
713,Hobyo,5.3505,48.5268,76.21,80,100,14.94
714,Reconquista,-29.15,-59.65,76.84,33,0,4.38
715,Ishii,34.0667,134.4333,41.4,72,86,9.78
716,Nichinan,31.6,131.3667,43.75,58,2,5.28
717,Aranos,-24.1333,19.1167,71.67,70,94,11.25
718,Malaya Serdoba,52.4661,44.9512,22.37,96,100,12.39
719,Klaksvik,62.2266,-6.589,34.72,53,98,39.53
720,Zhongshu,24.5167,103.7667,40.51,98,100,4.63
721,Pak Phanang,8.3511,100.202,79.79,75,89,4.16
722,Tacuati,-23.45,-56.5833,77.49,45,0,2.01
723,Nava,28.4167,-100.7667,65.5,50,57,3.0
724,Menongue,-14.6585,17.691,61.68,93,100,4.34
725,Chase,50.8165,-119.6857,37.15,98,100,4.23
726,Lixourion,38.2019,20.4314,52.23,69,0,18.37
727,Dhing,26.4667,92.4667,54.19,64,0,3.69
728,Balikpapan,-1.2675,116.8289,76.19,94,40,5.75
729,Tomatlan,19.9333,-105.25,72.82,66,0,4.21
730,Chunskiy,56.0815,99.6342,0.19,99,100,1.03
731,Moba,33.2288,105.0179,17.78,64,91,1.77
732,Quthing,-30.4,27.7003,64.6,78,100,2.24
733,Balkanabat,39.5108,54.3671,42.8,52,55,3.02
734,Kemijarvi,66.7131,27.4306,-1.25,99,99,2.42
735,Phalombe,-15.8064,35.6507,64.83,96,6,1.9
736,Songjianghe,42.1859,127.479,11.28,71,5,3.51
737,Namibe,-15.1961,12.1522,70.92,77,83,6.67
738,Yerbogachen,61.2767,108.0108,-17.43,100,98,3.13
739,Urumqi,43.801,87.6005,-4.85,84,75,2.24
740,Chas,23.6333,86.1667,55.44,51,0,0.98
741,Praxedis Guerrero,31.3667,-106.0167,58.55,32,7,8.88
742,Riverview,27.8661,-82.3265,50.14,62,0,1.99
743,Bemidji,47.4736,-94.8803,17.69,67,100,9.22
744,San Isidro,-12.1167,-77.05,72.01,80,40,1.01
745,Lashio,22.9333,97.75,48.11,85,0,0.49
746,Faya,18.3851,42.4509,52.32,71,10,4.63
747,Kargasok,59.0556,80.8572,5.36,96,98,8.66
748,Tazovskiy,67.4667,78.7,-3.86,97,100,8.99
749,Ndago,-4.6,34.35,60.84,98,100,6.22
750,Novosmolinskiy,56.2841,43.0507,26.08,95,100,7.72
751,Verkhnevilyuysk,63.4453,120.3167,-27.42,100,48,3.04
752,Sisimiut,66.9395,-53.6735,2.32,75,57,16.26
753,Xiuyan,40.2928,123.2744,22.87,31,100,3.11
754,Faridpur,23.6,89.8333,59.0,60,0,3.0
755,Olafsvik,64.8945,-23.7142,25.79,54,100,21.09
756,Setermoen,68.861,18.3486,14.5,86,100,6.69
757,Irtyshskiy,58.3333,68.1333,1.44,97,100,4.68
758,Kourou,5.1552,-52.6478,79.11,90,48,9.46
759,Anjangaon,21.1631,77.3094,61.5,26,0,3.18
760,Khatanga,71.9667,102.5,-5.21,98,98,8.88
761,Saint-Francois,46.4154,3.9054,38.64,93,100,3.44
762,Port Augusta,-32.5,137.7667,95.7,36,100,4.25
763,Zaraza,9.3503,-65.3245,76.05,75,95,9.28
764,San Lawrenz,36.0553,14.204,55.85,80,24,3.0
765,Xuddur,4.1213,43.8894,66.63,71,99,14.0
766,Saint-Georges,12.0564,-61.7485,78.48,78,40,17.27
767,Leninskoye,41.7589,69.3864,31.93,55,10,3.27
768,Llanes,43.4198,-4.7549,45.86,79,68,3.56
769,Marfino,55.7028,37.3822,25.05,92,75,8.95
770,Gao,16.6362,1.637,66.7,16,0,13.35
771,Daugavpils,55.8833,26.5333,29.84,99,100,2.15
772,Andra,62.5147,65.8878,-9.13,99,100,2.01
773,Manggar,-2.8833,108.2667,82.13,72,100,8.3
774,Ladario,-19.0047,-57.6017,74.79,93,4,3.74
775,Zyryanovsk,49.7386,84.2719,-9.94,94,93,1.68
776,Miraflores,19.2167,-98.8083,66.87,60,18,5.23
777,Khudumelapye,-23.8833,24.75,66.67,91,100,10.13
778,Zhicheng,30.2956,111.5047,41.23,74,86,1.7
779,Rehoboth,-23.3167,17.0833,68.94,78,100,5.12
780,Washougal,45.5826,-122.3534,54.46,87,100,4.61
781,Lianzhou,24.7811,112.3825,40.86,92,100,3.13
782,Chabahar,25.2919,60.643,71.38,73,0,14.67
783,Whitehaven,54.549,-3.5841,41.85,86,100,14.0
784,Basco,20.4487,121.9702,71.02,75,100,30.42
785,Phonhong,18.5007,102.4166,69.62,74,99,1.03
786,Amarante Do Maranhao,-5.5667,-46.7422,71.04,96,100,1.41
787,Novodugino,55.6305,34.2842,24.87,97,100,6.04
788,Najran,17.4924,44.1277,58.01,31,2,3.24
789,Paciran,-6.8767,112.3761,80.65,80,100,8.95
790,Liverpool,53.4106,-2.9779,46.35,76,75,11.99
791,Prince Rupert,54.3161,-130.3201,35.69,93,100,5.75
792,Monroe,43.1501,-77.6831,17.96,69,75,4.61
793,Aldan,58.6031,125.3894,-11.61,99,100,2.73
794,Formosa,-26.1775,-58.1781,82.38,44,0,5.75
795,Yichang,30.7144,111.2847,41.18,75,100,1.41
796,Solnechnyy,50.7214,136.6319,-1.17,93,94,2.89
797,Birjand,32.8663,59.2211,37.87,35,0,2.21
798,San Carlos,9.6612,-68.5827,74.62,56,60,5.73
799,Takoradi,4.8845,-1.7554,78.04,82,14,3.89
800,Atikokan,48.7555,-91.6216,4.53,98,98,3.22
801,Guilin,25.2819,110.2864,38.16,87,100,7.87
802,Martinsicuro,42.8811,13.9145,48.33,55,0,5.44
803,Nara,34.6851,135.8049,41.92,54,23,5.82
804,Jacareacanga,-6.2222,-57.7528,71.35,98,100,1.59
805,Workington,54.6425,-3.5441,41.99,86,100,32.97
806,Manta,-0.95,-80.7333,76.78,78,75,5.75
807,Sikonge,-5.6333,32.7667,64.0,98,100,5.48
808,Pop,40.8736,71.1089,34.48,58,1,3.0
809,Angoche,-16.2325,39.9086,75.58,86,0,3.69
810,Pinehurst,35.1954,-79.4695,39.99,58,0,5.75
811,Linjiang,41.8069,126.9078,10.74,79,30,1.72
812,Brokopondo,4.75,-55.1667,76.05,86,100,10.8
813,Myitkyina,25.3833,97.4,52.14,78,2,2.04
814,Paraguacu,-21.5472,-45.7375,66.29,98,100,1.23
815,Isla Mujeres,21.2311,-86.731,68.16,64,100,11.3
816,Ugep,5.8086,8.0812,70.75,24,100,2.24
817,Nemencine,54.85,25.4833,28.92,95,100,15.84
818,Nyurba,63.2842,118.3319,-25.38,100,65,4.34
819,Malinovskiy,61.1953,62.8397,0.19,97,100,2.66
820,Gashua,12.871,11.0482,58.64,18,20,10.67
821,Sivaki,52.6333,126.75,-3.59,86,73,6.87
822,Kalmanka,52.8992,83.5433,7.9,94,72,3.49
823,Mafinga,-7.25,35.0667,66.18,95,100,3.0
824,Kollo,13.3043,2.339,67.82,15,3,11.72
825,Oranjestad,12.524,-70.027,79.14,76,5,16.87
826,Shingu,33.7333,135.9833,43.92,41,0,5.28
827,Qingdao,36.0986,120.3719,35.71,69,67,14.34
828,Biak,-0.9131,122.8766,82.76,65,100,7.02
829,Bangassou,4.7413,22.8184,65.41,38,14,3.04
830,Hearst,49.6835,-83.6665,-11.63,100,77,2.13
831,Mitzic,0.7821,11.549,68.99,96,100,1.36
832,Coalinga,36.1397,-120.3602,63.14,63,4,3.87
833,Pochutla,15.7432,-96.4661,79.65,79,4,3.2
834,Botwood,49.1499,-55.3482,31.32,71,42,20.02
835,Aykhal,66.0,111.5,-22.47,100,56,4.16
836,Montepuez,-13.1256,38.9997,66.47,99,30,2.73
837,Valdivia,-39.8142,-73.2459,59.09,79,6,1.41
838,Muzhi,65.3667,64.6667,-6.11,100,100,2.42
839,Kachug,53.9606,105.8817,-10.48,99,100,1.63
840,Lithakia,37.7167,20.8333,43.59,64,0,18.21
841,Erzin,36.9559,36.2,41.52,88,98,7.34
842,Beyneu,45.3167,55.2,32.68,83,100,15.12
843,Acarau,-2.8856,-40.12,78.75,84,100,10.8
844,Cam Ranh,11.9214,109.1591,75.16,83,20,4.61
845,Tongren,27.7172,109.1853,36.52,98,100,2.3
846,Yangambi,0.8102,24.4336,72.27,39,100,2.48
847,Mainit,9.535,125.5231,81.0,76,100,3.27
848,Qinhuangdao,39.9317,119.5883,28.8,90,95,8.16
849,Linxia,35.6003,103.2064,9.3,87,97,4.05
850,Boende,-0.2167,20.8667,76.86,35,100,2.15
851,Belen,36.4891,36.2233,33.94,87,75,12.66
