City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Koslan,RU,2022-01-29 02:01:30,63.4564,48.8989,10.98,94,100,7.94
298,Grindavik,IS,2022-01-29 02:01:31,63.8424,-22.4338,25.27,68,75,20.71
299,Chalus,IR,2022-01-29 02:01:31,36.655,51.4204,45.37,64,53,7.74
300,Kruisfontein,ZA,2022-01-29 02:01:31,-34.0033,24.7314,63.88,83,100,0.92
301,Vila Velha,BR,2022-01-29 01:58:36,-20.3297,-40.2925,78.94,81,20,7.0
302,Ginir,ET,2022-01-29 02:01:32,7.1333,40.7,56.28,33,100,5.35
303,Dingle,PH,2022-01-29 02:01:32,10.9995,122.6711,84.36,70,85,3.8
304,The Valley,AI,2022-01-29 02:01:32,18.217,-63.0578,77.09,68,0,15.12
305,Beian,NO,2022-01-29 02:01:33,63.6559,9.5683,41.09,93,100,14.97
306,Mareeba,AU,2022-01-29 01:58:07,-17.0,145.4333,83.12,92,100,2.37
307,Cairns,AU,2022-01-29 02:00:01,-16.9167,145.7667,87.75,62,75,14.97
308,Taksimo,RU,2022-01-29 02:01:33,56.3444,114.8794,-8.73,89,56,1.83
309,Baruun-Urt,MN,2022-01-29 02:01:33,46.6806,113.2792,-3.69,85,3,3.29
310,Zongozotla,MX,2022-01-29 02:01:34,19.9833,-97.7333,54.75,100,100,3.53
311,High Rock,BS,2022-01-29 02:00:27,26.6208,-78.2833,73.69,64,100,18.1
312,San Patricio,US,2022-01-29 02:01:34,28.017,-97.5169,53.82,47,0,6.78
313,Obidos,BR,2022-01-29 02:01:34,-1.9175,-55.5181,74.86,94,98,1.95
314,Loandjili,CG,2022-01-29 02:01:35,-4.7561,11.8578,76.05,89,64,1.3
315,Pokhara,NP,2022-01-29 02:01:35,28.2333,83.9833,47.39,55,6,3.09
316,Saint-Joseph,RE,2022-01-29 02:01:36,-21.3667,55.6167,71.98,71,0,5.88
317,Terryville,US,2022-01-29 02:01:36,40.909,-73.0651,30.99,91,100,1.99
318,Linxia,CN,2022-01-29 02:01:36,35.6003,103.2064,14.29,83,22,1.57
319,Egvekinot,RU,2022-01-29 02:01:36,66.3167,-179.1667,-4.72,83,55,3.67
320,Karasburg,NA,2022-01-29 02:01:37,-28.0167,18.75,77.05,27,100,2.44
321,Shingu,JP,2022-01-29 02:01:37,33.7333,135.9833,50.77,41,99,2.68
322,Qaqortoq,GL,2022-01-29 02:01:38,60.7167,-46.0333,19.9,90,100,14.14
323,Bilibino,RU,2022-01-29 02:01:38,68.0546,166.4372,-6.52,96,100,4.12
324,Batemans Bay,AU,2022-01-29 02:00:25,-35.7167,150.1833,88.99,77,100,5.32
325,Ballinasloe,IE,2022-01-29 02:01:38,53.3275,-8.2194,53.35,84,100,21.61
326,Los Llanos De Aridane,ES,2022-01-29 02:00:24,28.6585,-17.9182,55.15,77,0,7.0
327,Canala,NC,2022-01-29 02:01:39,-21.5333,165.95,84.69,66,100,8.88
328,Aripuana,BR,2022-01-29 02:01:39,-9.1667,-60.6333,72.63,99,100,2.98
329,Hammerfest,NO,2022-01-29 02:01:40,70.6634,23.6821,19.85,93,20,2.3
330,Krasnopavlivka,UA,2022-01-29 02:01:40,49.1372,36.3272,29.55,96,100,14.94
331,Sainte-Maxime,FR,2022-01-29 02:01:40,43.3,6.6333,51.53,76,53,4.36
332,Florida,US,2022-01-29 02:00:08,28.7505,-82.5001,58.89,89,40,4.61
333,Shubarshi,KZ,2022-01-29 02:01:41,48.5872,57.1869,12.79,94,100,1.68
334,Gilbues,BR,2022-01-29 02:01:41,-9.8317,-45.3439,71.28,89,100,6.26
335,Talnakh,RU,2022-01-29 01:52:01,69.4865,88.3972,-0.8,95,100,10.74
336,Vao,NC,2022-01-29 02:01:42,-22.6667,167.4833,78.35,85,100,24.18
337,Ouallam,NE,2022-01-29 02:01:42,14.3188,2.0866,66.83,19,0,12.19
338,Dikson,RU,2022-01-29 01:57:58,73.5069,80.5464,3.54,94,100,18.1
339,Gazanjyk,TM,2022-01-29 02:01:43,39.2446,55.5154,35.89,84,6,6.73
340,General Roca,AR,2022-01-29 02:01:43,-39.0333,-67.5833,86.99,22,26,6.67
341,Uspenka,UA,2022-01-29 02:01:43,48.3903,39.1619,33.42,97,100,12.97
342,Ancud,CL,2022-01-29 02:01:44,-41.8697,-73.8203,59.43,82,0,4.7
343,Padang,ID,2022-01-29 02:01:44,-0.9492,100.3543,84.25,71,88,1.54
344,Cowra,AU,2022-01-29 02:01:44,-33.8333,148.6833,84.27,47,100,13.15
345,Kamennomostskiy,RU,2022-01-29 02:01:44,44.2983,40.1856,26.24,88,97,5.48
346,Aden,YE,2022-01-29 02:00:03,12.7794,45.0367,75.49,76,89,9.06
347,Lompoc,US,2022-01-29 02:01:45,34.6391,-120.4579,62.13,37,0,3.44
348,Tucuman,AR,2022-01-29 02:01:45,-26.8241,-65.2226,70.52,79,100,1.86
349,Sorland,NO,2022-01-29 02:01:46,67.667,12.6934,33.39,68,100,30.53
350,Bayana,IN,2022-01-29 02:01:46,26.9,77.2833,48.87,51,0,1.79
351,Conde,BR,2022-01-29 02:01:46,-7.2597,-34.9075,78.8,73,100,9.37
352,Faanui,PF,2022-01-29 01:59:17,-16.4833,-151.75,81.48,73,6,14.88
353,Kidal,ML,2022-01-29 02:01:46,18.4411,1.4078,62.28,19,1,12.46
354,Kyra,RU,2022-01-29 02:01:47,49.5776,111.9753,-2.29,85,12,2.98
355,Cherskiy,RU,2022-01-29 02:01:47,68.75,161.3,-10.53,95,100,5.79
356,Luganville,VU,2022-01-29 02:01:48,-15.5333,167.1667,80.22,86,100,13.35
357,Knesselare,BE,2022-01-29 02:01:48,51.1336,3.4565,46.83,93,79,13.89
358,Yanam,IN,2022-01-29 02:01:48,16.7333,82.2167,73.8,77,71,4.68
359,Lop Buri,TH,2022-01-29 02:01:49,14.7981,100.654,88.02,72,36,3.0
360,Sorong,ID,2022-01-29 02:01:49,-0.8833,131.25,82.33,79,99,9.15
361,Elat,IL,2022-01-29 02:01:49,29.5581,34.9482,49.8,69,3,6.51
362,Suluq,LY,2022-01-29 02:01:50,31.6682,20.2521,53.96,66,94,10.36
363,Namibe,AO,2022-01-29 02:01:50,-15.1961,12.1522,71.26,83,100,6.31
364,Kavieng,PG,2022-01-29 01:56:54,-2.5744,150.7967,83.59,72,100,4.83
365,Pustoshka,RU,2022-01-29 02:01:50,56.3355,29.369,25.25,93,100,12.53
366,Bosaso,SO,2022-01-29 02:01:51,11.2842,49.1816,71.28,70,42,5.91
367,Lensk,RU,2022-01-29 02:01:51,60.7253,114.9278,-8.93,97,100,7.0
368,Avera,US,2022-01-29 02:01:51,33.194,-82.5271,43.48,61,44,18.75
369,Anloga,GH,2022-01-29 02:01:52,5.7947,0.8973,79.38,79,8,2.39
370,Bridlington,GB,2022-01-29 02:01:52,54.0831,-0.1919,51.3,87,21,27.13
371,Rundu,NA,2022-01-29 02:01:52,-17.9333,19.7667,66.67,97,100,8.32
372,Itoman,JP,2022-01-29 02:01:53,26.1247,127.6694,65.17,96,75,10.36
373,Hambantota,LK,2022-01-29 02:01:53,6.1241,81.1185,71.94,100,20,3.44
374,Eyl,SO,2022-01-29 02:01:53,7.9803,49.8164,71.85,76,100,15.79
375,Mankono,CI,2022-01-29 02:01:54,8.0586,-6.1897,77.11,27,6,3.74
376,Hun,LY,2022-01-29 02:01:54,29.1268,15.9477,43.16,67,1,1.92
377,Svetlyy,RU,2022-01-29 02:01:54,54.675,20.1347,34.97,70,93,10.2
378,Olinda,BR,2022-01-29 01:58:14,-8.0089,-34.8553,73.13,94,100,18.41
379,La Ronge,CA,2022-01-29 02:01:55,55.1001,-105.2842,10.62,85,100,5.75
380,Caico,BR,2022-01-29 02:01:55,-6.4583,-37.0978,75.07,83,100,4.36
381,Xining,CN,2022-01-29 02:00:12,36.6167,101.7667,12.06,73,40,2.15
382,Pakxan,LA,2022-01-29 02:01:56,18.3778,103.6601,82.02,49,6,2.91
383,Muisne,EC,2022-01-29 02:01:56,0.6,-80.0333,74.68,91,97,2.35
384,Turayf,SA,2022-01-29 02:01:56,31.6725,38.6637,37.33,89,8,6.29
385,Filadelfia,US,2022-01-29 01:57:35,39.9523,-75.1638,32.2,91,100,1.99
386,Glen Allen,US,2022-01-29 01:58:52,37.666,-77.5064,34.18,92,100,1.01
387,Gimli,CA,2022-01-29 02:01:57,50.6336,-96.9907,4.42,98,100,7.02
388,Aleksandrov Gay,RU,2022-01-29 02:01:57,50.147,48.5704,1.85,100,99,5.28
389,Coralville,US,2022-01-29 02:01:57,41.6764,-91.5805,11.14,69,0,4.61
390,Santa Rosa,PH,2022-01-29 02:01:58,14.3122,121.1114,88.11,78,11,1.61
391,Batsfjord,NO,2022-01-29 02:01:58,70.6345,29.7185,27.88,67,100,12.17
392,Bambous Virieux,MU,2022-01-29 02:01:58,-20.3428,57.7575,77.22,81,6,8.28
393,Oparino,RU,2022-01-29 02:01:59,59.8518,48.2783,9.54,96,100,6.93
394,Yayva,RU,2022-01-29 02:01:59,59.3303,57.2641,0.75,99,100,2.57
395,Ossora,RU,2022-01-29 02:01:59,59.2353,163.0719,33.46,91,100,13.56
396,Camacha,PT,2022-01-29 02:01:59,33.0833,-16.3333,56.16,77,40,8.05
397,Olafsvik,IS,2022-01-29 02:02:00,64.8945,-23.7142,24.93,69,24,15.52
398,Rustenburg,ZA,2022-01-29 02:01:52,-25.6676,27.2421,68.02,82,100,4.43
399,Hithadhoo,MV,2022-01-29 01:59:13,-0.6,73.0833,80.46,67,35,8.46
400,Pangnirtung,CA,2022-01-29 01:56:50,66.1451,-65.7125,-10.55,100,100,2.46
401,Oktyabrskiy,RU,2022-01-29 02:02:00,54.4815,53.471,-0.58,100,89,2.26
402,Klaksvik,FO,2022-01-29 01:59:11,62.2266,-6.589,40.12,92,100,12.41
403,Trairi,BR,2022-01-29 02:02:01,-3.2778,-39.2689,73.08,84,100,1.12
404,Sur,OM,2022-01-29 02:02:01,22.5667,59.5289,68.72,53,0,4.0
405,Amazar,RU,2022-01-29 02:02:02,53.858,120.875,3.79,74,100,3.15
406,Port Macquarie,AU,2022-01-29 02:00:57,-31.4333,152.9167,80.89,67,55,11.97
407,Mwingi,KE,2022-01-29 02:02:02,-0.9344,38.0601,64.15,78,46,3.04
408,Oda,JP,2022-01-29 02:02:03,35.1833,132.5,44.38,52,94,13.49
409,Nokaneng,BW,2022-01-29 02:02:03,-19.6667,22.2667,67.12,97,98,5.46
410,Vestmannaeyjar,IS,2022-01-29 02:02:03,63.4427,-20.2734,25.7,66,100,31.12
411,Kenai,US,2022-01-29 02:02:04,60.5544,-151.2583,19.74,78,100,15.99
412,Saryozek,KZ,2022-01-29 02:02:04,44.3583,77.9753,20.14,59,100,4.83
413,Calamar,CO,2022-01-29 02:02:04,10.2511,-74.9146,77.14,79,35,9.33
414,Zolotkovo,RU,2022-01-29 02:02:05,55.5281,41.1053,16.79,95,100,7.45
415,Lavrentiya,RU,2022-01-29 01:56:43,65.5833,-171.0,-8.07,95,22,1.95
416,Belmonte,BR,2022-01-29 02:02:05,-15.8631,-38.8828,77.92,85,61,7.02
417,Mehamn,NO,2022-01-29 02:02:05,71.0357,27.8492,23.65,64,100,4.32
418,Nyimba,ZM,2022-01-29 02:02:06,-14.5566,30.8149,68.04,99,100,1.88
419,Gien,FR,2022-01-29 02:02:06,47.6933,2.6309,38.43,96,68,5.88
420,Calama,CL,2022-01-29 02:01:06,-22.4667,-68.9333,56.48,42,4,4.03
421,Jalu,LY,2022-01-29 02:02:06,29.0331,21.5482,53.02,75,92,8.03
422,Laguna,US,2022-01-29 02:01:26,38.421,-121.4238,59.5,63,0,1.01
423,Dukstas,LT,2022-01-29 02:02:07,55.5333,26.3333,27.05,89,100,12.39
424,Krasnogorsk,RU,2022-01-29 02:02:07,55.8225,37.3181,23.05,86,100,8.95
425,Terra Rica,BR,2022-01-29 02:02:07,-22.7094,-52.6169,70.41,97,100,5.12
426,Cayenne,GF,2022-01-29 01:58:32,4.9333,-52.3333,75.09,90,75,4.61
427,Acari,PE,2022-01-29 02:02:08,-15.4311,-74.6158,71.64,73,24,3.6
428,Suhbaatar,MN,2022-01-29 02:02:08,50.2314,106.2078,-15.34,99,77,1.97
429,Esperance,AU,2022-01-29 01:59:10,-33.8667,121.9,78.64,44,0,8.19
430,Walvis Bay,NA,2022-01-29 02:02:09,-22.9575,14.5053,63.09,84,84,7.45
431,Quelimane,MZ,2022-01-29 02:02:09,-17.8786,36.8883,72.07,96,13,3.87
432,Sao Joao Da Barra,BR,2022-01-29 02:02:09,-21.6403,-41.0511,76.59,90,41,18.88
433,Martapura,ID,2022-01-29 02:02:10,-3.4167,114.85,80.69,78,0,5.75
434,Katima Mulilo,NA,2022-01-29 02:02:10,-17.5,24.2667,63.59,97,98,4.34
435,Isangel,VU,2022-01-29 02:02:10,-19.55,169.2667,77.2,95,100,15.17
436,Tsaratanana,MG,2022-01-29 02:02:11,-16.7833,47.65,69.42,80,27,5.41
437,Mataram,ID,2022-01-29 02:02:11,-8.5833,116.1167,86.81,78,100,5.26
438,Broken Hill,AU,2022-01-29 02:02:11,-31.95,141.4333,84.04,47,0,8.75
439,Okha,RU,2022-01-29 01:56:46,53.5739,142.9478,-8.3,88,8,13.65
440,Brae,GB,2022-01-29 02:02:12,60.3964,-1.353,48.11,94,100,31.34
441,Dapaong,TG,2022-01-29 02:02:12,10.8639,0.205,73.67,21,55,9.46
442,Inirida,CO,2022-01-29 02:02:12,3.8653,-67.9239,75.36,62,99,2.13
443,Hualmay,PE,2022-01-29 02:02:13,-11.0964,-77.6139,70.03,83,100,8.59
444,Shadrinsk,RU,2022-01-29 02:02:13,56.0852,63.6335,4.26,98,100,4.14
445,Ambulu,ID,2022-01-29 02:02:13,-8.345,113.6058,83.28,67,96,1.25
446,Makaryev,RU,2022-01-29 02:02:14,57.8797,43.8069,10.67,94,100,7.31
447,Ishikari,JP,2022-01-29 02:02:14,43.2397,141.3539,23.23,68,87,19.71
448,Bucerias,MX,2022-01-29 02:02:14,20.75,-105.3333,73.98,86,15,2.04
449,Male,MV,2022-01-29 01:57:38,4.1748,73.5089,82.35,65,40,10.36
450,Amalapuram,IN,2022-01-29 02:02:15,16.5833,82.0167,73.78,89,53,4.14
451,Zhangye,CN,2022-01-29 02:02:15,38.9342,100.4517,25.05,25,0,4.59
452,Iqaluit,CA,2022-01-29 01:59:10,63.7506,-68.5145,-20.47,69,75,19.57
453,Pacifica,US,2022-01-29 02:02:16,37.6138,-122.4869,60.48,59,40,3.0
454,Rawson,AR,2022-01-29 02:02:16,-43.3002,-65.1023,67.78,79,41,13.82
455,Palafrugell,ES,2022-01-29 02:02:16,41.9174,3.1631,50.7,17,5,5.26
456,Iwamizawa,JP,2022-01-29 02:02:17,43.2003,141.7597,23.05,73,100,11.9
457,Mount Isa,AU,2022-01-29 01:58:45,-20.7333,139.5,76.77,100,100,12.66
458,Alyangula,AU,2022-01-29 02:02:17,-13.8483,136.4192,81.75,79,100,6.71
459,Umm Kaddadah,SD,2022-01-29 02:02:17,13.6017,26.6876,52.74,20,54,18.68
460,San Lawrenz,MT,2022-01-29 02:02:18,36.0553,14.204,54.86,78,100,3.0
461,Fenoarivo,MG,2022-01-29 02:02:18,-18.933,47.4354,60.87,94,75,4.61
462,Boa Vista,BR,2022-01-29 02:02:19,2.8197,-60.6733,80.58,57,20,10.36
463,Prieska,ZA,2022-01-29 02:02:19,-29.6641,22.7474,74.61,52,0,18.32
464,Margate,GB,2022-01-29 01:57:44,51.3813,1.3862,49.96,86,46,5.01
465,Valera,VE,2022-01-29 02:02:19,9.3178,-70.6036,71.64,90,40,1.28
466,Kahului,US,2022-01-29 02:02:20,20.8947,-156.47,76.14,68,7,7.81
467,Pilar,BR,2022-01-29 02:02:20,-9.5972,-35.9567,78.73,80,100,7.45
468,Ville-Marie,CA,2022-01-29 02:02:20,47.3335,-79.433,-15.66,97,5,3.62
469,Paita,PE,2022-01-29 02:02:21,-5.0892,-81.1144,71.98,81,100,7.49
470,Port Blair,IN,2022-01-29 01:58:37,11.6667,92.75,82.44,78,75,9.22
471,Ust-Nera,RU,2022-01-29 02:02:21,64.5667,143.2,-8.99,99,99,1.45
472,Paamiut,GL,2022-01-29 02:02:21,61.994,-49.6678,22.55,88,100,23.2
473,Bairiki,KI,2022-01-29 02:02:22,1.3292,172.9752,82.62,78,86,16.15
474,Corn Island,NI,2022-01-29 02:02:22,12.1694,-83.0418,79.86,71,12,12.86
475,Plymouth,US,2022-01-29 02:00:36,41.8334,-70.8328,34.16,83,100,1.01
476,Opelika,US,2022-01-29 02:02:22,32.6454,-85.3783,41.81,43,9,11.86
477,Bar Harbor,US,2022-01-29 02:02:23,44.3876,-68.2039,28.9,68,0,5.99
478,Dunedin,NZ,2022-01-29 01:58:45,-45.8742,170.5036,68.02,62,100,5.37
479,Arman,RU,2022-01-29 02:02:23,59.7,150.1667,11.53,76,100,14.61
480,Opuwo,NA,2022-01-29 02:02:23,-18.0607,13.84,63.12,56,26,7.0
481,Mezen,RU,2022-01-29 02:02:24,65.8522,44.24,12.02,96,100,5.86
482,Lieksa,FI,2022-01-29 02:02:24,63.3167,30.0167,3.92,100,90,3.0
483,Verkhnyaya Inta,RU,2022-01-29 02:02:24,65.9811,60.3094,-5.08,96,91,6.22
484,Anadyr,RU,2022-01-29 01:59:12,64.75,177.4833,-5.01,76,20,4.0
485,Ahipara,NZ,2022-01-29 02:02:25,-35.1667,173.1667,75.88,49,99,8.66
486,Hay River,CA,2022-01-29 02:02:25,60.8156,-115.7999,-0.44,78,75,6.91
487,Uruzgan,AF,2022-01-29 02:02:26,32.8333,66.0,34.25,56,36,7.36
488,Furano,JP,2022-01-29 02:02:26,43.2818,142.4743,18.21,86,100,9.04
489,Kadoshkino,RU,2022-01-29 02:02:26,54.0257,44.4191,11.34,93,100,10.29
490,Dhidhdhoo,MV,2022-01-29 02:02:27,6.8833,73.1,81.7,71,61,19.6
491,Kindu,CD,2022-01-29 02:02:27,-2.95,25.95,70.16,97,98,2.08
492,San Quintin,MX,2022-01-29 02:02:27,30.4833,-115.95,60.48,53,46,3.58
493,Scarborough,GB,2022-01-29 02:01:06,54.2797,-0.4044,52.09,86,57,8.01
494,Rocha,UY,2022-01-29 02:02:28,-34.4833,-54.3333,59.18,78,0,3.06
495,Dali,CN,2022-01-29 02:02:28,25.7,100.1833,43.74,72,3,2.39
496,Kanniyakumari,IN,2022-01-29 02:02:28,8.0833,77.5667,77.16,75,42,21.7
497,Pinega,RU,2022-01-29 02:02:29,64.7001,43.3936,11.52,97,94,5.03
498,Ovsyanka,RU,2022-01-29 02:02:29,55.9575,92.5519,-13.83,99,75,4.38
499,Moerai,PF,2022-01-29 02:02:29,-22.4333,-151.3333,80.38,76,5,13.13
500,San Cosme Y Damian,PY,2022-01-29 02:02:30,-27.3167,-56.35,73.29,65,0,6.11
501,Villa Guerrero,MX,2022-01-29 02:02:30,18.8667,-99.65,70.27,60,66,2.82
502,Jizan,SA,2022-01-29 02:02:30,17.3333,42.6667,74.62,75,75,4.23
503,Tirumullaivasal,IN,2022-01-29 02:02:30,11.2333,79.8333,77.23,78,100,14.27
504,Havoysund,NO,2022-01-29 01:58:46,70.9963,24.6622,20.28,78,97,8.55
505,Novouzensk,RU,2022-01-29 02:02:31,50.4592,48.1431,-0.96,100,100,4.21
506,Asau,RO,2022-01-29 01:57:57,46.4333,26.4,31.28,92,67,4.29
507,Muzhi,RU,2022-01-29 02:02:31,65.3667,64.6667,-1.35,91,100,4.68
508,Marsa Matruh,EG,2022-01-29 02:02:32,31.3525,27.2453,53.1,68,6,10.74
509,Halifax,CA,2022-01-29 02:01:50,44.6453,-63.5724,35.22,94,100,1.01
510,Kenora,CA,2022-01-29 01:58:44,49.8167,-94.4337,2.37,71,40,3.44
511,Tagusao,PH,2022-01-29 02:02:32,9.1924,117.8141,82.81,69,99,1.3
512,Belle Fourche,US,2022-01-29 02:02:32,44.6714,-103.8522,45.91,50,12,10.54
513,Huntsville,US,2022-01-29 02:00:33,34.7304,-86.5861,34.21,72,75,8.01
514,Trat,TH,2022-01-29 02:02:33,12.5,102.5,85.24,77,71,2.53
515,Sokoto,NG,2022-01-29 02:02:33,13.0609,5.239,66.99,14,0,16.87
516,Panaba,MX,2022-01-29 02:02:33,21.2833,-88.2667,70.3,81,59,12.71
517,Henties Bay,NA,2022-01-29 02:02:34,-22.116,14.2845,62.85,83,97,6.62
518,Ixtapa,MX,2022-01-29 02:02:34,20.7,-105.2,73.22,78,75,3.44
519,Nouadhibou,MR,2022-01-29 02:02:34,20.931,-17.0347,62.51,80,100,18.05
520,Sangar,RU,2022-01-29 02:02:35,63.9242,127.4739,-27.81,100,97,0.94
521,Monteiro,BR,2022-01-29 02:02:35,-7.8894,-37.12,70.29,86,100,8.5
522,Nador,MA,2022-01-29 02:02:35,35.174,-2.9287,57.45,82,0,4.61
523,Bushehr,IR,2022-01-29 02:02:36,28.9684,50.8385,56.68,53,100,17.78
524,Kelso,US,2022-01-29 02:02:36,46.1468,-122.9084,42.96,68,0,0.0
525,Charlestown,AU,2022-01-29 02:02:36,-32.95,151.6667,88.5,65,1,5.01
526,Holoby,UA,2022-01-29 02:02:36,51.0865,25.0077,33.06,83,100,20.11
527,Berea,US,2022-01-29 02:00:38,41.3662,-81.8543,14.32,66,84,4.72
528,General Pico,AR,2022-01-29 01:58:06,-35.6566,-63.7568,66.81,62,0,9.28
529,Union,US,2022-01-29 02:02:37,40.6334,-74.2663,32.16,91,100,9.22
530,Ambovombe,MG,2022-01-29 02:02:37,-25.1667,46.0833,68.77,84,0,5.28
531,Kashi,CN,2022-01-29 02:02:38,39.4547,75.9797,25.23,47,100,0.85
532,Constitucion,CL,2022-01-29 02:02:38,-35.3333,-72.4167,56.93,93,5,4.85
533,Tumba,SE,2022-01-29 02:00:52,59.1986,17.8332,34.12,74,20,10.36
534,Saint-Ambroise,CA,2022-01-29 02:02:38,48.5501,-71.3324,-29.96,100,48,1.72
535,Riverbank,US,2022-01-29 02:02:39,37.736,-120.9355,58.39,63,0,0.0
536,Vredendal,ZA,2022-01-29 02:02:39,-31.6683,18.5012,61.65,81,0,1.97
537,Chokwe,MZ,2022-01-29 02:02:39,-24.5333,32.9833,73.67,86,77,12.71
538,Krasnogorskoye,RU,2022-01-29 02:02:39,52.2953,86.1979,-10.93,96,35,3.96
539,Murgab,TM,2022-01-29 02:02:40,37.4966,61.9714,38.89,65,51,2.35
540,Ust-Shonosha,RU,2022-01-29 02:02:40,61.1531,41.343,14.85,95,100,6.51
541,Baiyin,CN,2022-01-29 02:02:40,36.5583,104.2081,18.93,78,100,4.16
542,Labuan,MY,2022-01-29 02:02:41,5.2767,115.2417,84.36,80,84,4.05
543,Gangapur,IN,2022-01-29 02:02:41,26.4833,76.7167,50.11,51,0,0.81
544,Borgarnes,IS,2022-01-29 02:02:41,64.5383,-21.9206,25.36,83,11,7.27
545,Gopalpur,IN,2022-01-29 02:00:19,19.2667,84.9167,62.98,49,66,5.79
546,Lasa,IT,2022-01-29 01:58:07,46.6166,10.7002,32.02,57,51,8.34
547,Whitehorse,CA,2022-01-29 01:58:55,60.7161,-135.0538,32.77,80,75,14.97
548,Anito,PH,2022-01-29 02:02:42,12.4497,125.2886,80.46,85,98,6.26
549,Tual,ID,2022-01-29 01:54:29,-5.6667,132.75,84.34,71,95,13.22
550,Villanueva De La Serena,ES,2022-01-29 02:02:42,38.9766,-5.7974,43.83,38,0,4.18
551,Pussi,EE,2022-01-29 02:02:43,59.36,27.0497,26.76,85,100,12.33
552,Ibra,OM,2022-01-29 02:02:43,22.6906,58.5334,61.63,58,0,1.9
553,Leh,IN,2022-01-29 02:02:43,34.1667,77.5833,-6.14,83,50,2.8
554,Kudymkar,RU,2022-01-29 02:02:44,59.0173,54.656,8.94,97,100,3.56
555,Aksu,CN,2022-01-29 01:58:04,41.1231,80.2644,20.44,55,85,1.74
556,Palanpur,IN,2022-01-29 01:59:01,24.1667,72.4333,54.14,29,0,4.63
